symbol,alert_date,close_price,pivot_price,distance_to_pivot_pct,overall_score,num_contractions,final_contraction_pct,prior_advance_pct,base_low,position_in_base,volume_vs_avg,alert_sequence,converted_to_trade,trade_date,trade_entry_type
DHR,2024-01-23,229.9784393310547,236.2950316210124,2.746601945961104,96.66666666666666,2,4.488133349831287,30.270616797037547,180.2396025334893,upper_third,0.6767497679960588,1,True,2024-01-30,pivot_breakout
DHR,2024-01-26,230.87022399902344,236.2950316210124,2.3497216436243082,96.66666666666666,2,4.488133349831287,31.100506381280873,180.2396025334893,upper_third,2.180612863618802,2,True,2024-01-30,pivot_breakout
DHR,2024-01-29,231.7917022705078,236.2950316210124,1.9428345822531132,96.66666666666666,2,4.488133349831287,31.100506381280873,180.2396025334893,upper_third,1.073415924732873,3,True,2024-01-30,pivot_breakout
DHR,2024-05-09,249.4027557373047,256.6325636099535,2.89884843143591,92.66666666666666,2,5.794114539640373,37.37592498871097,228.87958737380637,upper_third,0.6033144500636295,1,True,2024-05-16,handle
DHR,2024-05-10,251.3370819091797,256.6325636099535,2.106924159598267,92.66666666666666,2,5.794114539640373,37.37592498871097,228.87958737380637,upper_third,0.5804079495432837,2,True,2024-05-16,handle
DHR,2024-05-13,249.58132934570312,256.6325636099535,2.82522506099944,92.66666666666666,2,5.794114539640373,38.37096995813443,228.87958737380637,upper_third,0.500544061296806,3,True,2024-05-16,handle
MRK,2023-04-05,103.72093963623047,106.29993045807575,2.4864707463028233,100.0,2,4.9830126372296295,37.75995203760319,93.65328440791701,upper_third,0.9242362043942577,1,False,,
MRK,2023-04-06,104.11019134521484,106.29993045807575,2.1032898744754362,100.0,2,4.9830126372296295,37.75995203760319,93.65328440791701,upper_third,0.7945786330320208,2,False,,
MRK,2023-04-10,104.3697280883789,106.29993045807575,1.8493890949513383,96.66666666666666,2,4.9830126372296295,37.75995203760319,93.65328440791701,upper_third,0.7485135970197396,3,False,,
MRK,2023-04-11,104.25849151611328,106.29993045807575,1.9580553221863577,96.66666666666666,2,4.9830126372296295,37.75995203760319,93.65328440791701,upper_third,0.6581247447342319,4,False,,
MRK,2023-04-12,105.4262924194336,106.29993045807575,0.8286718792750746,100.0,2,4.9830126372296295,37.75995203760319,93.65328440791701,upper_third,0.716677983188017,5,False,,
MRK,2023-04-19,105.77848815917969,106.29993045807575,0.492956845924452,100.0,2,4.9830126372296295,37.54754033652974,93.65328440791701,upper_third,0.5815741070501673,6,False,,
MRK,2023-04-20,105.81555938720703,106.29993045807575,0.4577503286603409,100.0,2,4.9830126372296295,37.54754033652974,93.65328440791701,upper_third,0.5831095403175449,7,False,,
MRK,2023-04-26,105.12969970703125,106.29993045807575,1.1131304990936186,100.0,2,4.9830126372296295,37.54754033652974,93.65328440791701,upper_third,0.845085589231032,8,False,,
MRK,2023-05-18,105.65799713134766,106.29993045807575,0.6075577279115755,96.66666666666666,2,4.9830126372296295,30.228717704119283,93.65328440791701,upper_third,0.8900780994410723,1,False,,
MRK,2024-05-13,123.10753631591797,126.44970117354846,2.7148336792752037,95.66666666666666,2,4.76491843439454,30.10617992051018,113.52858700131156,upper_third,0.818801960416683,2,False,,
MRK,2024-05-15,125.43083953857422,126.44970117354846,0.8122895762496342,95.66666666666666,2,4.76491843439454,31.35582537349964,113.52858700131156,upper_third,0.8483097336834209,3,False,,
MRK,2024-05-16,124.62149810791016,126.44970117354846,1.4670045645377001,95.66666666666666,2,4.76491843439454,31.35582537349964,113.52858700131156,upper_third,0.6509854145574122,4,False,,
MRK,2024-05-17,124.91667938232422,126.44970117354846,1.2272354651152908,95.66666666666666,2,4.76491843439454,31.792717823065903,113.52858700131156,upper_third,0.9786207941320566,5,False,,
MRK,2024-05-20,124.72624206542969,126.44970117354846,1.3817935019758483,95.66666666666666,2,4.76491843439454,32.32101725949539,113.52858700131156,upper_third,0.5811598230167222,6,False,,
MRK,2024-05-21,124.50721740722656,126.44970117354846,1.5601374818044527,95.66666666666666,2,4.76491843439454,32.32101725949539,113.52858700131156,upper_third,0.7505954649618912,7,False,,
MRK,2024-05-22,124.83097839355469,126.44970117354846,1.2967316292999214,95.66666666666666,2,4.76491843439454,32.32101725949539,113.52858700131156,upper_third,0.5382418548101298,8,False,,
MRK,2024-05-23,124.82145690917969,126.44970117354846,1.3044586280974815,95.66666666666666,2,4.76491843439454,32.32101725949539,113.52858700131156,upper_third,0.8390124000257443,9,False,,
MRK,2024-05-24,123.29795837402344,126.44970117354846,2.5562003143346756,95.66666666666666,2,4.76491843439454,31.445974186534148,113.52858700131156,upper_third,0.7425338972345396,10,False,,
MRK,2024-06-05,123.25987243652344,126.44970117354846,2.5878890461027595,95.66666666666666,2,4.76491843439454,31.445974186534148,113.52858700131156,upper_third,0.6715708381618044,1,False,,
MRK,2024-06-27,124.3517074584961,126.73534845051302,1.9168542521319953,92.66666666666666,2,4.0795249989662805,35.18455838149212,116.83265581658111,upper_third,1.5271061469107967,2,False,,
MRK,2024-07-11,123.5374984741211,126.73534845051302,2.5885662376932577,92.66666666666666,2,4.0795249989662805,31.43124917534213,116.83265581658111,upper_third,0.8219643885397958,1,False,,
TMO,2024-05-14,591.92919921875,600.5107657169717,1.4497623211607042,92.66666666666666,2,3.735797602672915,37.24374258761841,527.083765751058,upper_third,0.7461531072628246,1,False,,
TMO,2024-05-15,596.12890625,600.5107657169717,0.7350523386856345,92.66666666666666,2,3.735797602672915,37.24374258761841,527.083765751058,upper_third,0.8617952194181233,2,False,,
TMO,2024-05-16,594.2679443359375,600.5107657169717,1.0505061631769885,92.66666666666666,2,3.735797602672915,37.24374258761841,527.083765751058,upper_third,1.0289228504973784,3,False,,
TMO,2024-05-17,592.4267578125,600.5107657169717,1.364558200294907,92.66666666666666,2,3.735797602672915,37.24374258761841,527.083765751058,upper_third,1.0272080860316155,4,False,,
TMO,2024-05-20,591.14306640625,600.5107657169717,1.5846754944908674,92.66666666666666,2,3.735797602672915,37.24374258761841,527.083765751058,upper_third,0.5988250928301527,5,False,,
TMO,2024-05-21,587.2718505859375,600.5107657169717,2.2543077993309883,92.66666666666666,2,3.735797602672915,37.24374258761841,527.083765751058,upper_third,0.8453410755794003,6,False,,
TMO,2024-05-22,587.9486083984375,600.5107657169717,2.136608053678932,92.66666666666666,2,3.735797602672915,37.24374258761841,527.083765751058,upper_third,0.6539041749497025,7,False,,
NKE,2023-05-01,122.43072509765625,125.31793437215539,2.35823913661883,92.66666666666666,2,7.881898000563177,60.19587760216185,110.8212376281161,upper_third,0.7349968670682586,1,False,,
NKE,2023-05-02,121.79904174804688,125.31793437215539,2.889097133775229,92.66666666666666,2,7.881898000563177,60.19587760216185,110.8212376281161,upper_third,0.6880476942967965,2,False,,
SBUX,2023-02-09,99.10638427734375,100.0535297293649,0.9556856088812729,92.66666666666666,2,3.5710875727238167,31.78728162953353,89.42517363256964,upper_third,0.841740633901958,1,False,,
SBUX,2023-04-04,97.19058990478516,100.0535297293649,2.945696519986637,92.66666666666666,2,3.5710875727238167,31.76801491700069,89.42517363256964,upper_third,0.6427968199034871,2,False,,
SBUX,2023-04-05,98.03166961669922,100.0535297293649,2.0624560619757757,92.66666666666666,2,3.5710875727238167,31.76801491700069,89.42517363256964,upper_third,0.8633462284013177,3,False,,
SBUX,2023-04-06,97.8260726928711,100.0535297293649,2.276956413743598,95.66666666666666,2,3.5710875727238167,31.76801491700069,89.42517363256964,upper_third,0.5308920743198434,4,False,,
SBUX,2023-04-10,97.88213348388672,100.0535297293649,2.2183785418159396,95.66666666666666,2,3.5710875727238167,31.76801491700069,89.42517363256964,upper_third,0.6383279121165553,5,False,,
SBUX,2023-04-11,98.8166732788086,100.0535297293649,1.251667769736131,95.66666666666666,2,3.5710875727238167,31.76801491700069,89.42517363256964,upper_third,0.6872071453367891,6,False,,
SBUX,2023-04-12,98.68583679199219,100.0535297293649,1.3859060041771767,95.66666666666666,2,3.5710875727238167,30.919164573151637,89.42517363256964,upper_third,0.7954281703839607,7,False,,
SBUX,2023-04-13,99.98482513427734,100.0535297293649,0.06871502249994856,99.0,2,3.5710875727238167,31.285190660002893,89.42517363256964,upper_third,0.7580509502712606,8,False,,
SBUX,2023-04-20,100.0408935546875,100.0535297293649,0.012631009408656526,99.0,2,3.5710875727238167,31.285190660002893,89.42517363256964,upper_third,0.8030765539097748,9,False,,
SBUX,2023-05-03,97.15321350097656,100.0535297293649,2.9853013851767045,96.0,2,3.5710875727238167,35.22618478224025,89.42517363256964,upper_third,4.061917908240354,1,False,,
SBUX,2023-05-04,97.86344909667969,100.0535297293649,2.237894385391649,92.66666666666666,2,3.5710875727238167,35.22618478224025,89.42517363256964,upper_third,1.4687867275442985,2,False,,
SBUX,2023-05-09,99.7231674194336,100.0535297293649,0.33127939924110694,96.0,2,3.5710875727238167,35.22618478224025,89.42517363256964,upper_third,0.6116557426607623,3,False,,
SBUX,2023-05-10,99.96613311767578,100.0535297293649,0.08742622022423924,96.0,2,3.5710875727238167,35.22618478224025,89.42517363256964,upper_third,0.7598265631371766,4,False,,
SBUX,2023-05-11,99.20539093017578,100.0535297293649,0.8549321677347809,96.0,2,3.5710875727238167,35.22618478224025,89.42517363256964,upper_third,0.7991307741313578,5,False,,
SBUX,2023-05-12,99.66561126708984,100.0535297293649,0.38921997000097247,96.0,2,3.5710875727238167,35.22618478224025,89.42517363256964,upper_third,0.862010959177895,6,False,,
SBUX,2023-05-16,98.8766860961914,100.0535297293649,1.1902134665280018,96.0,2,3.5710875727238167,35.22618478224025,89.42517363256964,upper_third,0.6169218409057807,7,False,,
SBUX,2023-05-17,99.26174926757812,100.0535297293649,0.7976692609480246,96.0,2,3.5710875727238167,35.22618478224025,89.42517363256964,upper_third,0.7961731206679332,8,False,,
SBUX,2023-05-19,99.09270477294922,100.0535297293649,0.9696222932023228,96.0,2,3.5710875727238167,35.22618478224025,89.42517363256964,upper_third,0.8331848646885184,9,False,,
SBUX,2024-11-15,95.87459564208984,96.34051289938326,0.4859652905684543,93.33333333333334,2,6.211973291393657,35.03922789423138,87.30767470956374,upper_third,0.9747067681014399,1,False,,
SBUX,2024-11-19,95.80641174316406,96.34051289938326,0.5574795533006721,93.33333333333334,2,6.211973291393657,35.43453516872401,87.30767470956374,upper_third,1.1046841149019795,2,False,,
SBUX,2024-11-20,95.71874237060547,96.34051289938326,0.6495807543839279,93.33333333333334,2,6.211973291393657,39.3734751413457,87.30767470956374,upper_third,0.9326705921009267,3,False,,
SBUX,2024-12-10,95.62132263183594,96.34051289938326,0.7521233211930842,96.66666666666666,2,6.211973291393657,39.918126865292145,87.30767470956374,upper_third,1.1271229603442579,1,False,,
SBUX,2024-12-11,95.87459564208984,96.34051289938326,0.4859652905684543,96.66666666666666,2,6.211973291393657,39.918126865292145,87.30767470956374,upper_third,1.0991157439308628,2,False,,
SBUX,2024-12-12,95.29012298583984,96.34051289938326,1.1023072283152588,96.66666666666666,2,6.211973291393657,39.918126865292145,87.30767470956374,upper_third,0.8751110719482699,3,False,,
SBUX,2024-12-13,94.90045928955078,96.34051289938326,1.5174358697661594,96.66666666666666,2,6.211973291393657,39.918126865292145,87.30767470956374,upper_third,0.8104997348108601,4,False,,
COST,2022-03-17,527.8260498046875,540.1461249335978,2.3341165396192736,96.0,2,5.683856408008497,30.10217265725569,490.0831746658505,upper_third,0.7505533534626506,1,False,,
COST,2022-03-18,535.99951171875,540.1461249335978,0.7736225731906242,96.0,2,5.683856408008497,30.10217265725569,490.0831746658505,upper_third,1.3604675609899974,2,False,,
COST,2022-03-21,530.4425048828125,540.1461249335978,1.8293443608801745,96.0,2,5.683856408008497,30.10217265725569,490.0831746658505,upper_third,1.1805248215420094,3,False,,
COST,2022-03-22,534.1566772460938,540.1461249335978,1.1212904270678246,96.0,2,5.683856408008497,30.10217265725569,490.0831746658505,upper_third,0.6716976283688801,4,False,,
COST,2022-03-23,529.0005493164062,540.1461249335978,2.1069119175006987,96.0,2,5.683856408008497,30.10217265725569,490.0831746658505,upper_third,0.5997952599578111,5,False,,
COST,2022-03-24,532.9057006835938,540.1461249335978,1.3586689428760566,96.0,2,5.683856408008497,30.122809332864957,490.0831746658505,upper_third,0.6300502182264137,6,False,,
COST,2022-03-25,530.6141967773438,540.1461249335978,1.7963952367173117,96.0,2,5.683856408008497,31.23656897277093,490.0831746658505,upper_third,0.7693638227202498,7,False,,
COST,2022-03-28,539.6851196289062,540.1461249335978,0.08542116280851288,96.0,2,5.683856408008497,31.23656897277093,490.0831746658505,upper_third,0.8033253551689675,8,False,,
COST,2024-05-07,765.1985473632812,779.5922705539319,1.8810442388120752,100.0,2,5.5555368057081065,38.310033832297094,690.6366814042091,upper_third,0.9111518884148607,1,False,,
COST,2024-05-08,757.361083984375,779.5922705539319,2.935348414339122,100.0,2,5.5555368057081065,38.310033832297094,690.6366814042091,upper_third,0.7255947438893875,2,False,,
COST,2024-05-09,772.8673095703125,779.5922705539319,0.8701313796488928,100.0,2,5.5555368057081065,38.310033832297094,690.6366814042091,upper_third,0.8208757474790668,3,False,,
COST,2024-05-13,769.0081787109375,779.5922705539319,1.3763302050618234,100.0,2,5.5555368057081065,38.310033832297094,690.6366814042091,upper_third,0.7770702000780574,4,False,,
COST,2024-05-14,771.736328125,779.5922705539319,1.0179567998332577,100.0,2,5.5555368057081065,38.47910269997688,690.6366814042091,upper_third,0.6512215124309392,5,False,,
CAT,2023-12-14,276.4930419921875,283.4733321329369,2.5245807599551173,92.33333333333334,2,5.148684078568822,43.64562316037774,216.95160602165626,upper_third,2.021268013365678,1,False,,
CAT,2023-12-15,277.04571533203125,283.4733321329369,2.320056382464651,92.33333333333334,2,5.148684078568822,43.64562316037774,216.95160602165626,upper_third,2.2241530160890486,2,False,,
CAT,2023-12-18,277.0166931152344,283.4733321329369,2.3307761511024387,92.33333333333334,2,5.148684078568822,43.64562316037774,216.95160602165626,upper_third,0.815754174841786,3,False,,
CAT,2023-12-20,280.8949279785156,283.4733321329369,0.9179247816886443,92.33333333333334,2,5.148684078568822,43.64562316037774,216.95160602165626,upper_third,1.1309723032631265,4,False,,
CAT,2023-12-21,281.2439880371094,283.4733321329369,0.7926726225818411,92.33333333333334,2,5.148684078568822,43.64562316037774,216.95160602165626,upper_third,0.9412452722170603,5,False,,
CAT,2023-12-22,281.525146484375,283.4733321329369,0.692011236967784,92.33333333333334,2,5.148684078568822,43.64562316037774,216.95160602165626,upper_third,0.8266391450886177,6,False,,
CAT,2024-01-03,275.6495666503906,283.4733321329369,2.838301390282696,92.33333333333334,2,5.148684078568822,43.64562316037774,216.95160602165626,upper_third,0.9034758616922554,7,False,,
CAT,2024-01-04,277.394775390625,283.4733321329369,2.191301813003549,92.33333333333334,2,5.148684078568822,43.33886431291617,216.95160602165626,upper_third,0.8902719202042448,8,False,,
CAT,2024-01-05,280.1386413574219,283.4733321329369,1.190371581498593,92.33333333333334,2,5.148684078568822,38.00075442816247,216.95160602165626,upper_third,0.7961582281446441,9,False,,
CAT,2024-01-08,283.3576354980469,283.4733321329369,0.04083060429504876,92.33333333333334,2,5.148684078568822,33.78725583080716,216.95160602165626,upper_third,0.703262477706719,10,False,,
CAT,2024-01-09,283.39642333984375,283.4733321329369,0.02713823702739944,92.33333333333334,2,5.148684078568822,33.364370753355985,216.95160602165626,upper_third,0.5927588850789275,11,False,,
GE,2022-12-15,48.41112518310547,49.83063277285903,2.932192929589137,90.0,2,8.16683958695334,35.65828042478467,37.97474056583517,upper_third,1.671077955774306,1,False,,
GE,2022-12-20,49.344825744628906,49.83063277285903,0.984514629242573,90.0,2,8.16683958695334,35.65828042478467,37.97474056583517,upper_third,1.1654046751710034,2,False,,
GE,2024-08-08,164.348388671875,169.2124407718176,2.9595982894932904,96.0,2,7.3373795028220545,72.66094910740347,151.79585752810866,upper_third,0.6364815376129831,1,False,,
GE,2024-08-09,165.8568115234375,169.2124407718176,2.0232085842949585,96.0,2,7.3373795028220545,72.60533791355883,151.79585752810866,upper_third,0.4619608177978906,2,False,,
GE,2024-08-12,165.59878540039062,169.2124407718176,2.182175045964104,96.0,2,7.3373795028220545,72.60533791355883,151.79585752810866,upper_third,0.5314138115683682,3,False,,
GE,2024-08-13,166.6804962158203,169.2124407718176,1.5190406877112284,96.0,2,7.3373795028220545,69.89704977189417,151.79585752810866,upper_third,0.5075786614096348,4,False,,
GE,2024-08-14,166.67054748535156,169.2124407718176,1.5251004600494507,96.0,2,7.3373795028220545,69.89704977189417,151.79585752810866,upper_third,0.7707150422959282,5,False,,
GE,2024-08-15,168.64540100097656,169.2124407718176,0.3362319799267763,96.0,2,7.3373795028220545,69.89704977189417,151.79585752810866,upper_third,0.7235453566031315,6,False,,
GE,2024-08-16,168.12936401367188,169.2124407718176,0.6441925028977384,96.0,2,7.3373795028220545,69.89704977189417,151.79585752810866,upper_third,0.5765478153065631,7,False,,
GE,2024-08-20,168.6950225830078,169.2124407718176,0.30671811229948104,96.0,2,7.3373795028220545,69.89704977189417,151.79585752810866,upper_third,0.4491304259820355,8,False,,
GE,2024-08-22,168.38739013671875,169.2124407718176,0.48997174576372027,96.0,2,7.3373795028220545,69.54774057147813,151.79585752810866,upper_third,0.5272909954407964,9,False,,
GE,2024-09-04,165.09268188476562,169.2124407718176,2.4954218685038723,96.0,2,7.3373795028220545,62.27149522349242,151.79585752810866,upper_third,0.8000463795002609,1,True,2024-09-13,handle
GE,2024-09-10,165.70794677734375,169.2124407718176,2.1148617568611354,96.0,2,7.3373795028220545,56.97253826686849,151.79585752810866,upper_third,0.6988498716266791,2,True,2024-09-13,handle
GE,2024-09-11,165.08274841308594,169.2124407718176,2.5015892929029424,96.0,2,7.3373795028220545,55.43616909355536,151.79585752810866,upper_third,0.857372172413557,3,True,2024-09-13,handle
GE,2024-09-12,168.4072265625,169.2124407718176,0.4781351879925193,96.0,2,7.3373795028220545,55.12128004048583,151.79585752810866,upper_third,1.037091976773652,4,True,2024-09-13,handle
UNP,2022-04-06,223.76126098632812,228.00749789530687,1.8976640059416676,92.66666666666666,2,4.487100822837001,31.506895470731745,212.7455443717142,upper_third,1.7732397446651693,1,False,,
UNP,2022-04-07,225.5389862060547,228.00749789530687,1.0944944511708166,92.66666666666666,2,4.487100822837001,31.506895470731745,212.7455443717142,upper_third,1.242766668101363,2,False,,
UNP,2022-04-08,222.88623046875,228.00749789530687,2.2977047149957976,89.33333333333334,2,4.487100822837001,31.506895470731745,212.7455443717142,middle_third,0.9131509566010828,3,False,,
UNP,2022-04-11,223.92706298828125,228.00749789530687,1.822216061146285,92.66666666666666,2,4.487100822837001,31.506895470731745,212.7455443717142,upper_third,0.7521801368238942,4,False,,
UNP,2022-04-12,225.7231903076172,228.00749789530687,1.0119950832595495,92.66666666666666,2,4.487100822837001,31.506895470731745,212.7455443717142,upper_third,0.8018772682795504,5,False,,
UNP,2022-04-13,225.3271484375,228.00749789530687,1.189536847376529,92.66666666666666,2,4.487100822837001,31.506895470731745,212.7455443717142,upper_third,0.7900854850820404,6,False,,
UNP,2022-04-14,226.782470703125,228.00749789530687,0.5401771964048846,92.66666666666666,2,4.487100822837001,31.506895470731745,212.7455443717142,upper_third,0.8183041584219559,7,False,,
UNP,2022-04-18,223.01519775390625,228.00749789530687,2.238547054945351,89.33333333333334,2,4.487100822837001,31.506895470731745,212.7455443717142,upper_third,0.818581902044649,8,False,,
UNP,2022-04-19,226.23899841308594,228.00749789530687,0.7816952402661627,92.66666666666666,2,4.487100822837001,31.506895470731745,212.7455443717142,upper_third,0.589385859414978,9,False,,
UNP,2022-04-20,227.5746307373047,228.00749789530687,0.19020888075255263,92.66666666666666,2,4.487100822837001,31.506895470731745,212.7455443717142,upper_third,0.7635990659122431,10,False,,
UNP,2022-04-21,225.11529541015625,228.00749789530687,1.2847649822643439,92.66666666666666,2,4.487100822837001,31.506895470731745,212.7455443717142,upper_third,1.0799402823719826,11,False,,
UPS,2023-02-02,164.22117614746094,164.48730351557313,0.16205423341580952,90.0,2,5.781416170368269,35.203739589869684,147.56643421651683,upper_third,1.5991598161121456,1,False,,
UPS,2023-03-02,159.9429473876953,164.48730351557313,2.841235704418077,93.33333333333334,2,5.781416170368269,35.203739589869684,147.56643421651683,upper_third,0.8852231998628842,1,False,,
UPS,2023-03-03,160.80902099609375,164.48730351557313,2.2873608064368054,93.33333333333334,2,5.781416170368269,35.203739589869684,147.56643421651683,upper_third,0.9564639760983494,2,False,,
UPS,2023-03-06,161.52786254882812,164.48730351557313,1.8321550969885456,93.33333333333334,2,5.781416170368269,35.203739589869684,147.56643421651683,upper_third,0.9303901293663349,3,False,,
UPS,2023-03-14,160.27207946777344,164.48730351557313,2.6300426510952373,90.0,2,5.781416170368269,35.203739589869684,147.56643421651683,upper_third,1.7607869390575734,4,False,,
UPS,2023-03-16,162.74900817871094,164.48730351557313,1.0680835209474284,90.0,2,5.781416170368269,35.203739589869684,147.56643421651683,upper_third,1.6348333130867883,5,False,,
UPS,2023-03-17,161.7703399658203,164.48730351557313,1.6795189713558576,90.0,2,5.781416170368269,35.203739589869684,147.56643421651683,upper_third,6.313753510305402,6,False,,
UPS,2023-03-21,161.7703399658203,164.48730351557313,1.6795189713558576,90.0,2,5.781416170368269,35.203739589869684,147.56643421651683,upper_third,0.9089053476955253,7,False,,
UPS,2023-03-22,160.68777465820312,164.48730351557313,2.364541338289073,90.0,2,5.781416170368269,35.203739589869684,147.56643421651683,upper_third,0.8477727831251909,8,False,,
UPS,2023-03-23,160.47125244140625,164.48730351557313,2.5026607651319255,90.0,2,5.781416170368269,35.203739589869684,147.56643421651683,upper_third,0.8886603545453766,9,False,,
UPS,2023-03-24,161.1468048095703,164.48730351557313,2.0729537330574677,90.0,2,5.781416170368269,35.203739589869684,147.56643421651683,upper_third,0.7926172333194015,10,False,,
UPS,2023-03-27,162.2293701171875,164.48730351557313,1.391815425748493,90.0,2,5.781416170368269,34.08021612047922,147.56643421651683,upper_third,0.6977505992331283,11,False,,
UPS,2023-03-28,162.5844268798828,164.48730351557313,1.1703929288972812,90.0,2,5.781416170368269,34.08021612047922,147.56643421651683,upper_third,0.5661336933545005,12,False,,
LMT,2023-04-03,454.71746826171875,463.32201107216144,1.8922833211875278,95.66666666666666,2,5.020373071475626,31.584677359295487,406.37135118557836,upper_third,1.125418966709554,1,True,2023-04-18,handle
LMT,2023-04-04,456.5115966796875,463.32201107216144,1.4918382012653424,95.66666666666666,2,5.020373071475626,31.584677359295487,406.37135118557836,upper_third,0.74103573641583,2,True,2023-04-18,handle
LMT,2023-04-05,457.866455078125,463.32201107216144,1.1915168568323207,95.66666666666666,2,5.020373071475626,31.584677359295487,406.37135118557836,upper_third,0.9146738650801767,3,True,2023-04-18,handle
LMT,2023-04-06,458.03472900390625,463.32201107216144,1.1543408683777128,95.66666666666666,2,5.020373071475626,31.584677359295487,406.37135118557836,upper_third,0.7795154213290477,4,True,2023-04-18,handle
LMT,2023-04-11,455.857421875,463.32201107216144,1.6374833092458234,95.66666666666666,2,5.020373071475626,31.584677359295487,406.37135118557836,upper_third,0.8920282895820247,5,True,2023-04-18,handle
LMT,2023-04-12,456.10040283203125,463.32201107216144,1.5833373957333923,95.66666666666666,2,5.020373071475626,31.584677359295487,406.37135118557836,upper_third,0.8119560826937906,6,True,2023-04-18,handle
LMT,2023-04-13,459.87554931640625,463.32201107216144,0.7494335719475139,95.66666666666666,2,5.020373071475626,31.584677359295487,406.37135118557836,upper_third,0.6794412072314359,7,True,2023-04-18,handle
LMT,2023-04-14,455.9975891113281,463.32201107216144,1.6062413784045513,95.66666666666666,2,5.020373071475626,31.584677359295487,406.37135118557836,upper_third,0.633692415681783,8,True,2023-04-18,handle
LMT,2023-04-17,457.5394287109375,463.32201107216144,1.2638435068898164,95.66666666666666,2,5.020373071475626,31.584677359295487,406.37135118557836,upper_third,0.9798550684939845,9,True,2023-04-18,handle
XOM,2022-07-19,78.22228240966797,80.27121699185673,2.6193745810919005,96.0,2,7.184036034424338,59.63505133111416,66.8853786616358,upper_third,0.6353309295371699,1,False,,
XOM,2022-07-20,79.08186340332031,80.27121699185673,1.503952407482705,96.0,2,7.184036034424338,59.63505133111416,66.8853786616358,upper_third,0.5826701685058068,2,False,,
XOM,2022-07-25,79.73762512207031,80.27121699185673,0.6691845524237078,96.0,2,7.184036034424338,59.63505133111416,66.8853786616358,upper_third,0.6427478721374347,3,False,,
XOM,2022-07-26,79.42745971679688,80.27121699185673,1.0622992074382362,96.0,2,7.184036034424338,59.63505133111416,66.8853786616358,upper_third,0.5608583875910322,4,False,,
XOM,2022-08-05,78.38176727294922,80.27121699185673,2.410573000131362,96.0,2,7.184036034424338,53.328617475752104,66.8853786616358,upper_third,0.6578046435082753,1,False,,
XOM,2022-08-08,78.82485961914062,80.27121699185673,1.834900029894752,96.0,2,7.184036034424338,52.051073865826325,66.8853786616358,upper_third,0.5528217903817229,2,False,,
XOM,2022-10-06,91.32130432128906,93.55301268545487,2.443798170374522,99.0,2,13.027356535139791,39.87064820059864,71.50509366209533,upper_third,1.4618803433218057,1,False,,
XOM,2022-10-13,91.15132141113281,93.55301268545487,2.634839777570937,99.0,2,13.027356535139791,39.87064820059864,71.50509366209533,upper_third,1.1250127220534805,2,False,,
XOM,2022-10-19,92.8692855834961,93.55301268545487,0.7362252198484515,99.0,2,13.027356535139791,38.38243857743932,71.50509366209533,upper_third,1.0892900561417795,3,False,,
XOM,2022-10-20,92.99458312988281,93.55301268545487,0.6004968642013474,99.0,2,13.027356535139791,36.557472780230086,71.50509366209533,upper_third,0.9195219048780144,4,False,,
XOM,2023-01-30,102.42926788330078,103.40343586004893,0.9510640824437336,96.0,2,5.245803795106231,41.29020722216934,92.33611543672231,upper_third,1.1141881602627446,1,True,2023-01-31,pivot_breakout
XOM,2024-08-15,113.59330749511719,116.50424432202115,2.5625953597918523,96.66666666666666,2,5.723603743853099,30.41672892576539,102.67313380221385,upper_third,0.7825052494091036,1,False,,
XOM,2024-08-19,113.4019546508789,116.50424432202115,2.735658023437959,96.66666666666666,2,5.723603743853099,30.41672892576539,102.67313380221385,upper_third,0.8454770873836912,2,False,,
RTX,2023-04-12,95.40668487548828,97.1557947615953,1.8333200534005765,95.66666666666666,2,5.354905026683757,30.259775677282473,87.23926756256937,upper_third,1.0467749570520242,1,False,,
RTX,2023-04-13,95.55706024169922,97.1557947615953,1.6730679196830582,95.66666666666666,2,5.354905026683757,30.259775677282473,87.23926756256937,upper_third,0.8746099562083407,2,False,,
RTX,2023-04-14,95.55706024169922,97.1557947615953,1.6730679196830582,95.66666666666666,2,5.354905026683757,30.259775677282473,87.23926756256937,upper_third,0.6775954958996682,3,False,,
RTX,2023-04-17,96.90095520019531,97.1557947615953,0.26298973098200834,95.66666666666666,2,5.354905026683757,30.259775677282473,87.23926756256937,upper_third,0.9080946735264366,4,False,,
RTX,2023-04-20,96.64720916748047,97.1557947615953,0.5262289501122616,95.66666666666666,2,5.354905026683757,30.259775677282473,87.23926756256937,upper_third,0.8882941260603424,5,False,,
RTX,2023-04-21,96.09272766113281,97.1557947615953,1.1062929800591714,95.66666666666666,2,5.354905026683757,30.259775677282473,87.23926756256937,upper_third,0.7495113357005048,6,False,,
RTX,2023-04-24,96.29008483886719,97.1557947615953,0.8990644511081312,95.66666666666666,2,5.354905026683757,30.259775677282473,87.23926756256937,upper_third,0.8945597599154321,7,False,,
RTX,2023-04-25,95.00257873535156,97.1557947615953,2.2664816628209095,95.66666666666666,2,5.354905026683757,30.259775677282473,87.23926756256937,upper_third,1.0504603194156605,8,False,,
COP,2022-05-19,91.4647216796875,93.75424501525308,2.5031764089148636,96.0,2,12.820791508564058,44.10146570812006,77.26825630035344,upper_third,0.8817759204375333,1,False,,
